"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"294",6164,"6164_257_12","cold",12,1,"I","257","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172105",2019-11-01 17:21:05,"272","27.2",2,100,"Zymo_microprep","35",15,353.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"295",6167,"6167_207_12","cold",12,0,"I","207","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175858",2018-04-29 17:58:00,"46.9","1.88",5,40,"RNAzol","all",50,84.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"296",6171,"6171_221_12","cold",12,0,"I","221","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175911",2018-05-01 17:59:00,"80.599999999999994","3.22",5,40,"RNAzol","all",50,144.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"297",6172,"6172_316_12","cold",12,0,"M","316","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172113",2019-11-01 17:21:13,"287","28.7",2,100,"Zymo_microprep","35",15,373.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"298",6173,"6173_210_12","cold",12,1,"I","210","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170036",2019-10-31 17:00:36,"333","33.299999999999997",2,100,"Zymo_microprep","35",15,432.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"299",6174,"6174_233_12","cold",12,1,"I","233","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170047",2019-10-31 17:00:47,"352","35.200000000000003",2,100,"Zymo_microprep","35",15,457.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"300",6175,"6175_246_12","cold",12,0,"I","246","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170058",2019-10-31 17:00:58,"207","20.7",2,100,"Zymo_microprep","35",15,269.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"301",6177,"6177_250_12","cold",12,1,"I","250","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172123",2019-11-01 17:21:23,"316","31.6",2,100,"Zymo_microprep","35",15,410.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"302",6178,"6178_218_12","cold",12,0,"M","218","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172131",2019-11-01 17:21:31,"125","12.5",2,100,"Zymo_microprep","35",15,162.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"303",6187,"6187_239_12","cold",12,1,"I","239","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172140",2019-11-01 17:21:40,"203","20.3",2,100,"Zymo_microprep","35",15,263.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"304",6188,"6188_245_12","cold",12,1,"I","245","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172149",2019-11-01 17:21:49,"315","31.5",2,100,"Zymo_microprep","35",15,409.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"305",6189,"6189_216_12","cold",12,0,"I","216","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172158",2019-11-01 17:21:58,"444","44.4",2,100,"Zymo_microprep","35",15,577.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"306",6190,"6190_256_12","cold",12,3,"M","256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",6191,"6191_227_12","cold",12,0,"I","227","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171943",2019-10-28 17:21:29,"180","18",2,100,"Zymo_microprep","35",15,234,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"308",6194,"6194_235_12","cold",12,0,"M","235","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143658",2019-04-30 14:36:58,"137","13.7",2,100,"Zymo_microprep","70",15,178.1,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"309",6196,"6196_203_12","cold",12,1,"I","203","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172207",2019-11-01 17:22:07,"420","42",2,100,"Zymo_microprep","35",15,546,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"310",6197,"6197_244_12","cold",12,0,"M","244","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143704",2019-04-30 14:37:05,"239","23.9",2,100,"Zymo_microprep","70",15,310.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"311",6198,"6198_230_12","cold",12,1,"I","230","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180254",2018-04-23 18:02:00,"155","6.2",5,40,"RNAzol","all",50,279,"pellet",NA,NA,NA,NA
"312",6199,"6199_254_12","cold",12,1,"I","254","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172216",2019-11-01 17:22:16,"284","28.4",2,100,"Zymo_microprep","35",15,369.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"313",6200,"6200_208_12","cold",12,3,"M","208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",6203,"6203_222_12","cold",12,0,"M","222","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143652",2019-04-30 14:36:52,"306","30.6",2,100,"Zymo_microprep","70",15,397.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"315",6204,"6204_252_12","cold",12,3,"M","252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",6207,"6207_202_12","cold",12,1,"I","202","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180204",2018-04-23 18:02:00,"117","4.68",5,40,"RNAzol","all",50,210.6,"pellet",NA,NA,NA,NA
"317",6208,"6208_229_12","cold",12,1,"I","229","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180233",2018-04-23 18:02:00,"53.1","2.12",5,40,"RNAzol","all",50,95.4,"pellet",NA,NA,NA,NA
"318",6209,"6209_251_12","cold",12,1,"I","251","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174047",2018-04-23 17:40:00,"120","4.8",5,40,"RNAzol","all",50,216,"pellet",NA,NA,NA,NA
"319",6215,"6215_253_12","cold",12,1,"#N/A","253","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174117",2018-04-23 17:41:00,"21","0.84",5,40,"RNAzol","all",50,37.8,"pellet",NA,NA,NA,NA
"320",6278,"6278__12","cold",12,1,"I","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",6279,"6279_219_12","cold",12,1,"I","219","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143643",2019-04-30 14:36:43,"193","19.3",2,100,"Zymo_microprep","70",15,250.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"322",6129,"6129_299_12","warm",12,1,"I","299","2018-04-20_142939","RNA High sensitivity","Sample_#180420-143021",2018-04-20 14:30:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/Crab-project-updates/"
"323",6180,"6180_370_12","warm",12,0,"I","370","2018-04-20_142939","RNA High sensitivity","Sample_#180420-143031",2018-04-20 14:30:00,"44.9","1.8",5,40,"RNAzol","all",50,81,"pellet",NA,NA,NA,"https://grace-ac.github.io/Crab-project-updates/"
"324",6210,"6210_274_12","warm",12,1,"I","274","2018-04-20_142939","RNA High sensitivity","Sample_#180420-143011",2018-04-20 14:30:00,"61.1","2.44",5,40,"RNAzol","all",50,109.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/Crab-project-updates/"
"325",6216,"6216_267_12","warm",12,0,"I","267","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145452",2018-05-23 14:54:00,"122","4.88",5,40,"RNAzol","all",50,219.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"326",6217,"6217_285_12","warm",12,0,"I","285",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"327",6217,"6217_285_12","warm",12,0,"I","285","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155956",2019-04-01 15:59:56,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"328",6217,"6217_285_12","warm",12,0,"I","285","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122726",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"329",6217,"6217_285_12","warm",12,0,"I","285","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122726",2019-04-03 12:27:26,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"330",6218,"6218_373_12","warm",12,3,"I","373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",6219,"6219_276_12","warm",12,1,"I","276","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135139",2018-05-24 13:51:00,"105","4.2",5,40,"RNAzol","all",50,189,"pellet",NA,NA,NA,"no post"
"332",6220,"6220_293_12","warm",12,1,"I","293","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135159",2018-05-24 13:51:00,"213","8.52",5,40,"RNAzol","all",50,383.4,"pellet",NA,NA,NA,"no post"
"333",6221,"6221_380_12","warm",12,1,"I","380","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174625",2018-05-24 17:46:00,"75.7","3.03",5,40,"RNAzol","all",50,136.35,"pellet",NA,NA,NA,"no post"
"334",6222,"6222_266_12","warm",12,0,"M","266",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"335",6222,"6222_266_12","warm",12,0,"M","266","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155838",2019-04-01 15:58:38,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"336",6223,"6223_270_12","warm",12,0,"M","270","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170107",2019-10-31 17:01:07,"293","29.3",2,100,"Zymo_microprep","35",15,380.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"337",6224,"6224_277_12","warm",12,1,"I","277","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174644",2018-05-24 17:46:00,"233","9.32",5,40,"RNAzol","all",50,419.4,"pellet",NA,NA,NA,"no post"
"338",6225,"6225_298_12","warm",12,1,"I","298","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174702",2018-05-24 17:47:00,"52.5","2.1",5,40,"RNAzol","all",50,94.5,"pellet",NA,NA,NA,"no post"
"339",6226,"6226_260_12","warm",12,0,"I","260","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145519",2018-05-23 14:55:00,"207","8.2799999999999994",5,40,"RNAzol","all",50,372.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"340",6227,"6227_366_12","warm",12,1,"I","366","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174722",2018-05-24 17:47:00,"60.3","2.41",5,40,"RNAzol","all",50,108.45,"pellet",NA,NA,NA,"no post"
"341",6228,"6228_290_12","warm",12,0,"I","290","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170116",2019-10-31 17:01:16,"285","28.5",2,100,"Zymo_microprep","35",15,370.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"342",6229,"6229_379_12","warm",12,0,"I","379","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145538",2018-05-23 14:55:00,"98.4","3.94",5,40,"RNAzol","all",50,177.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"343",6230,"6230_292_12","warm",12,0,"M","292","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170126",2019-10-31 17:01:26,"172","17.2",2,100,"Zymo_microprep","35",15,223.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"344",6231,"6231_278_12","warm",12,1,"I","278","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172225",2019-11-01 17:22:25,"177","17.7",2,100,"Zymo_microprep","35",15,230.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"345",6232,"6232_286_12","warm",12,0,"M","286","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172234",2019-11-01 17:22:34,"510","51",2,100,"Zymo_microprep","35",15,663,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"346",6233,"6233_371_12","warm",12,1,"I","371","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172242",2019-11-01 17:22:42,"285","28.5",2,100,"Zymo_microprep","35",15,370.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"347",6234,"6234_263_12","warm",12,0,"I","263","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172250",2019-11-01 17:22:50,"266","26.6",2,100,"Zymo_microprep","35",15,345.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"348",6235,"6235_297_12","warm",12,0,"I","297","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172258",2019-11-01 17:22:58,"409","40.9",2,100,"Zymo_microprep","35",15,531.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"349",6236,"6236_361_12","warm",12,0,"I","361","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145555",2018-05-23 14:55:00,"163","6.52",5,40,"RNAzol","all",50,293.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"350",6237,"6237_271_12","warm",12,1,"I","271",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"351",6237,"6237_271_12","warm",12,1,"I","271","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155949",2019-04-01 15:59:49,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"352",6237,"6237_271_12","warm",12,1,"I","271","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122733",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"353",6237,"6237_271_12","warm",12,1,"I","271","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122733",2019-04-03 12:27:33,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"354",6238,"6238_375_12","warm",12,0,"M","375","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172306",2019-11-01 17:23:06,"232","23.2",2,100,"Zymo_microprep","35",15,301.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"355",6239,"6239_291_12","warm",12,1,"I","291",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"356",6239,"6239_291_12","warm",12,1,"I","291","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155917",2019-04-01 15:59:17,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"357",6240,"6240_362_12","warm",12,1,"I","362","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170135",2019-10-31 17:01:35,"134","13.4",2,100,"Zymo_microprep","35",15,174.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"358",6242,"6242_377_12","warm",12,0,"M","377","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172018",2019-10-28 17:21:29,"223","22.3",2,100,"Zymo_microprep","35",15,289.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"359",6243,"6243_272_12","warm",12,1,"I","272","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170144",2019-10-31 17:01:44,"94.2","9.42",2,100,"Zymo_microprep","35",15,122.46,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"360",6244,"6244_284_12","warm",12,1,"I","284","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170154",2019-10-31 17:01:54,"276","27.6",2,100,"Zymo_microprep","35",15,358.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"361",6245,"6245_365_12","warm",12,1,"I","365","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172314",2019-11-01 17:23:14,"370","37",2,100,"Zymo_microprep","35",15,481,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"362",6246,"6246_265_12","warm",12,0,"I","265","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135058",2018-05-24 13:50:00,"181","7.24",5,40,"RNAzol","all",50,325.8,"pellet",NA,NA,NA,"no post"
"363",6247,"6247_287_12","warm",12,0,"I","287","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135119",2018-05-24 13:51:00,"138","5.52",5,40,"RNAzol","all",50,248.4,"pellet",NA,NA,NA,"no post"
"364",6248,"6248_378_12","warm",12,0,"I","378","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170206",2019-10-31 17:02:06,"141","14.1",2,100,"Zymo_microprep","35",15,183.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"365",6249,"6249_279_12","warm",12,1,"I","279","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172027",2019-10-28 17:21:29,"355","35.5",2,100,"Zymo_microprep","35",15,461.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"366",6250,"6250_294_12","warm",12,1,"I","294","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172035",2019-10-28 17:21:29,"52.3","5.23",2,100,"Zymo_microprep","35",15,67.99,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"367",6251,"6251_376_12","warm",12,1,"I","376","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172044",2019-10-28 17:21:29,"84.7","8.4700000000000006",2,100,"Zymo_microprep","35",15,110.11,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"368",6253,"6253_275_12","warm",12,0,"I","275","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170219",2019-10-31 17:02:19,"298","29.8",2,100,"Zymo_microprep","35",15,387.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"369",6254,"6254_296_12","warm",12,0,"I","296","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172054",2019-10-28 17:21:29,"84.9","8.49",2,100,"Zymo_microprep","35",15,110.37,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"370",6255,"6255_262_12","warm",12,1,"I","262","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170229",2019-10-31 17:02:29,"413","41.3",2,100,"Zymo_microprep","35",15,536.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"371",6256,"6256_283_12","warm",12,1,"I","283","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172323",2019-11-01 17:23:23,"190","19",2,100,"Zymo_microprep","35",15,247,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"372",6257,"6257_363_12","warm",12,1,"I","363","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172331",2019-11-01 17:23:31,"207","20.7",2,100,"Zymo_microprep","35",15,269.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"373",6258,"6258_261_12","warm",12,3,"M","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",6259,"6259_281_12","warm",12,0,"M","281","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172102",2019-10-28 17:21:29,"231","23.1",2,100,"Zymo_microprep","35",15,300.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"375",6260,"6260_374_12","warm",12,0,"M","374","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172111",2019-10-28 17:21:29,"183","18.3",2,100,"Zymo_microprep","35",15,237.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"376",6261,"6261_273_12","warm",12,1,"I","273","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172340",2019-11-01 17:23:40,"361","36.1",2,100,"Zymo_microprep","35",15,469.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"377",6262,"6262_289_12","warm",12,1,"I","289","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172350",2019-11-01 17:23:50,"271","27.1",2,100,"Zymo_microprep","35",15,352.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"378",6263,"6263_368_12","warm",12,1,"I","368","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172359",2019-11-01 17:23:59,"166","16.600000000000001",2,100,"Zymo_microprep","35",15,215.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"379",6264,"6264_268_12","warm",12,0,"I","268","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172120",2019-10-28 17:21:29,"152","15.2",2,100,"Zymo_microprep","35",15,197.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"380",6265,"6265_282_12","warm",12,0,"I","282","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172129",2019-10-28 17:21:29,"244","24.4",2,100,"Zymo_microprep","35",15,317.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"381",6266,"6266_264_12","warm",12,1,"I","264","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172409",2019-11-01 17:24:09,"405","40.5",2,100,"Zymo_microprep","35",15,526.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"382",6267,"6267_288_12","warm",12,1,"I","288","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143724",2019-04-30 14:37:24,"248","24.8",2,100,"Zymo_microprep","70",15,322.4,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"383",6268,"6268_369_12","warm",12,0,"I","369","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143849",2019-04-30 14:38:49,"315","31.5",2,100,"Zymo_microprep","70",15,409.5,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"384",6269,"6269_364_12","warm",12,1,"I","364","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143836",2019-04-30 14:38:36,"211","21.1",2,100,"Zymo_microprep","70",15,274.3,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"385",6270,"6270_269_12","warm",12,0,"M","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",6271,"6271_295_12","warm",12,0,"M","295","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143731",2019-04-30 14:37:31,"75.400000000000006","7.54",2,100,"Zymo_microprep","70",15,98.02,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"387",6273,"6273_280_12","warm",12,1,"I","280","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143717",2019-04-30 14:37:17,"179","17.899999999999999",2,100,"Zymo_microprep","70",15,232.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"388",6274,"6274_367_12","warm",12,1,"I","367","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143843",2019-04-30 14:38:43,"243","24.3",2,100,"Zymo_microprep","70",15,315.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"389",6275,"6275_372_12","warm",12,3,"M","372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",6107,"6107_471_26","ambient",26,0,"M","471-1","2018-10-05_140038","RNA High sensitivity","Sample_#181005-140119",2018-10-05 14:01:00,"38.200000000000003","1.53",5,40,"TriReagent","all",10,7.65,"pellet",NA,NA,NA,"https://grace-ac.github.io/trireagent-extraction-no-lyophilizer/"
