tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
212,6116_212_12,cold,12,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
212,6116_212_12,cold,12,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155719,2019-04-01 15:57:19,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
234,6105_234_12,cold,12,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
234,6105_234_12,cold,12,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155805,2019-04-01 15:58:05,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
234,6105_234_12,cold,12,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122718,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
234,6105_234_12,cold,12,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122718,2019-04-03 12:27:18,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
236,6102_236_12,cold,12,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
236,6102_236_12,cold,12,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155812,2019-04-01 15:58:12,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
242,6156_242_12,cold,12,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
242,6156_242_12,cold,12,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155826,2019-04-01 15:58:26,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
242,6156_242_12,cold,12,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122710,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
242,6156_242_12,cold,12,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122710,2019-04-03 12:27:10,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
266,6222_266_12,warm,12,0,M,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
266,6222_266_12,warm,12,0,M,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155838,2019-04-01 15:58:38,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
271,6237_271_12,warm,12,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
271,6237_271_12,warm,12,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155949,2019-04-01 15:59:49,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
271,6237_271_12,warm,12,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122733,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
271,6237_271_12,warm,12,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122733,2019-04-03 12:27:33,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
285,6217_285_12,warm,12,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
285,6217_285_12,warm,12,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155956,2019-04-01 15:59:56,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
285,6217_285_12,warm,12,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122726,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
285,6217_285_12,warm,12,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122726,2019-04-03 12:27:26,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
291,6239_291_12,warm,12,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
291,6239_291_12,warm,12,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155917,2019-04-01 15:59:17,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
317,6112_317_12,ambient,12,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
317,6112_317_12,ambient,12,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155726,2019-04-01 15:57:26,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
317,6112_317_12,ambient,12,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122654,2019-04-03 12:26:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
317,6112_317_12,ambient,12,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122654,2019-04-03 12:26:54,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
326,6114_326_12,ambient,12,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
326,6114_326_12,ambient,12,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155745,2019-04-01 15:57:45,33.4,0.668,10,20,RNeasy,15,10,0,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
342,6205_342_12,ambient,12,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
342,6205_342_12,ambient,12,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155732,2019-04-01 15:57:32,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
352,6121_352_12,ambient,12,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
352,6121_352_12,ambient,12,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155738,2019-04-01 15:57:38,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
352,6121_352_12,ambient,12,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122702,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
352,6121_352_12,ambient,12,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122702,2019-04-03 12:27:02,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
404-1,6153_404_26,cold,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130151,2018-08-09 13:01:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
407-1,6162_407_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190232,2018-11-21 19:02:32,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
408-1,6196_408_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130200,2018-08-09 13:02:00,90.2,18,1,200,RNeasy,all,14,234,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
413-1,6278_413_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130207,2018-08-09 13:02:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
413-2,6278_413_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190221,2018-11-21 19:02:21,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
414-2,6167_414_26,cold,26,0,I,,2018-10-31_175254,RNA High sensitivity,Sample_#181031-175335,2018-10-31 17:53:35,143,28.6,1,200,RNeasy,all,12,314.6,pellet,NA,NA,NA,https://grace-ac.github.io/BLAST-R-and-RNeasy-test/,,
415-1,6101_415_26,cold,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130215,2018-08-09 13:02:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
415-2,6101_415_26,cold,26,0,I,,NA,NA,NA,2018-10-31 17:53:49,NA,NA,NA,NA,RNeasy,all,NA,NA,pellet,NA,NA,messed up- tossed tubes,https://grace-ac.github.io/BLAST-R-and-RNeasy-test/,,
417-1,6116_417_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130222,2018-08-09 13:02:00,86.4,17.3,1,200,RNeasy,all,14,224.9,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
419-2,6113_419_26,cold,26,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
419-2,6113_419_26,cold,26,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155906,2019-04-01 15:59:06,37.6,0.752,10,20,RNeasy,15,10,0,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
420-1,6173_420_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130231,2018-08-09 13:02:00,149,29.8,1,200,RNeasy,all,14,387.4,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
422-1,6189_422_26,cold,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130238,2018-08-09 13:02:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
423-2,6157_423_26,cold,26,0,M,,2018-10-31_175254,RNA High sensitivity,Sample_#181031-175349,2018-10-31 17:53:49,125,25,1,200,RNeasy,all,12,275,pellet,NA,NA,NA,https://grace-ac.github.io/BLAST-R-and-RNeasy-test/,,
424-1,6163_424_26,cold,26,1,I,,NA,NA,NA,2018-10-31 17:53:49,NA,NA,NA,NA,RNeasy,all,NA,NA,pellet,NA,NA,messed up- tossed tubes,https://grace-ac.github.io/BLAST-R-and-RNeasy-test/,,
426-1,6160_426_26,cold,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130247,2018-08-09 13:02:00,26.4,5.28,1,200,RNeasy,all,14,68.64,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
428-2,6198_428_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190211,2018-11-21 19:02:11,88.8,17.8,1,200,RNeasy,all,14,231.4,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
431-1,6187_431_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130254,2018-08-09 13:02:00,41.9,8.38,1,200,RNeasy,all,14,108.94,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
431-2,6187_431_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190146,2018-11-21 19:01:46,186,37.2,1,200,RNeasy,all,14,483.6,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
432-1,6194_432_26,cold,26,0,M,,2018-07-31_130943,RNA High sensitivity,Sample_#180731-131029,2018-07-31 13:10:29,352,14.1,5,40,RNeasy,all,30,352.5,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/,,
433-1,6174_433_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130301,2018-08-09 13:03:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
435-2,6208_435_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190137,2018-11-21 19:01:37,104,20.8,1,200,RNeasy,all,14,270.4,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
438-1,6105_438_26,cold,26,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
438-1,6105_438_26,cold,26,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155924,2019-04-01 15:59:24,24,0.48,10,20,RNeasy,15,10,0,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
438-1,6105_438_26,cold,26,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122806,2019-04-03 12:28:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
439-1,6102_439_26,cold,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130309,2018-08-09 13:03:00,34.7,6.94,1,200,RNeasy,all,14,90.22,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
442-1,6191_442_26,cold,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130315,2018-08-09 13:03:00,20,4,1,200,RNeasy,all,14,52,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
443-1,6188_443_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130322,2018-08-09 13:03:00,36.4,7.28,1,200,RNeasy,all,14,94.64,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
443-2,6188_443_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190201,2018-11-21 19:02:01,297,59.4,1,200,RNeasy,all,14,772.2,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
445-1,6199_445_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130329,2018-08-09 13:03:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
446-1,6156_446_26,cold,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130338,2018-08-09 13:03:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
447-1,6175_447_26,cold,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130345,2018-08-09 13:03:00,36,7.2,1,200,RNeasy,all,14,93.6,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
449-1,6197_449_26,cold,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130353,2018-08-09 13:03:00,79.5,15.9,1,200,RNeasy,all,14,206.7,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
450-1,6106_450_26,cold,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130359,2018-08-09 13:03:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
451-1,6141_451_26,cold,26,1,I,,2018-07-31_130943,RNA High sensitivity,Sample_#180731-131008,2018-07-31 13:10:08,114,4.56,5,40,RNeasy,all,30,114,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/,,
451-2,6141_451_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190120,2018-11-21 19:01:20,328,65.6,1,200,RNeasy,all,14,852.8,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
455-2,6108_455_26,cold,26,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
455-2,6108_455_26,cold,26,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155935,2019-04-01 15:59:35,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
456-1,6177_456_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130407,2018-08-09 13:04:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
458-1,6104_458_26,cold,26,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
458-1,6104_458_26,cold,26,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155859,2019-04-01 15:58:59,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
458-1,6104_458_26,cold,26,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122758,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
459-2,6120_459_26,cold,26,1,I,,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190032,2018-11-21 19:00:32,201,40.2,1,200,RNeasy,all,14,522.6,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/,,
460-1,6164_460_26,cold,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130414,2018-08-09 13:04:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
467-1,6152_467_26,ambient,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130421,2018-08-09 13:04:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
468-1,6111_468_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
468-1,6111_468_26,ambient,26,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155818,2019-04-01 15:58:18,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
468-1,6111_468_26,ambient,26,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122751,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
472-1,6121_472_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130428,2018-08-09 13:04:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
473-1,6123_473_26,ambient,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130434,2018-08-09 13:04:00,24,4.8,1,200,RNeasy,all,14,62.4,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
475-1,6205_475_26,ambient,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130445,2018-08-09 13:04:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
478-1,6201_478_26,ambient,26,1,I,,2018-07-31_130943,RNA High sensitivity,Sample_#180731-131015,2018-07-31 13:10:15,247,9.88,5,40,RNeasy,all,30,247,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/,,
479-1,6143_479_26,ambient,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130455,2018-08-09 13:04:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
480-1,6109_480_26,ambient,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130501,2018-08-09 13:05:00,34.3,6.86,1,200,RNeasy,all,14,89.18,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
481-1,6211_481_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130508,2018-08-09 13:05:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
483-1,6158_483_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130516,2018-08-09 13:05:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
